lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
4.886511632688054,847474238.3601104,7.67662542026874,11386.92698386898,122.26506499212005,0.02797789640547577,44.113029361167655,145.27752663769368,0.32342790415117373,457.469268303262,AI
5.841210666666667,60679774.67607698,6.4824529293497255,28420.504827923112,106.54541050923969,0.056141333333333335,50.18439416242482,274.54428571428576,0.5271684105197703,1926.5701973319397,AI
5.615232181434947,177350097.2471396,6.528068071906584,5427.650089911259,123.74385122917752,0.005930031064987674,31.44600936360394,153.1246981599921,0.30649362637964145,417.3085888939665,AI
6.834014876978829,84336293.98829125,4.9961613573556996,9920.752221774368,103.04961788147752,0.04187678809841694,42.612067895651094,285.47092477842745,0.7149843247472725,1716.7612769398079,AI
5.5577099609375,174810532.12988186,7.3063311903194,17214.037518468416,117.70199350288223,0.009246419270833334,23.90804817888626,29.60695715541949,0.4344258914266009,233.11448148853523,Real
7.16952444434229,17166714.313591424,3.59749479701106,13573.31244937885,78.20596863223712,0.03546172646547299,36.18606077195901,318.98348968824934,0.7769597271895159,981.3188758897036,Real
5.440813071979228,356894099.5596391,7.799833955285487,16780.912747588885,114.48226479730364,0.06830547230191421,58.66763353517458,345.1751967930555,0.39921683424624343,2226.630723597085,Real
5.690522380718151,35126912.39377854,7.428394188826388,14463.350122943451,110.29538849971028,0.045762911952779144,46.38052363091836,250.11987236934107,0.46656929927376783,937.4656891180458,Real
6.061186666973115,30699040.81784376,7.546284852180641,12594.883174919203,98.59605803157812,0.04088165298442753,34.79025379364546,111.47002313797852,0.6362733122438274,385.63804736371276,AI
4.788388888888889,4993758.109909333,7.564133342306796,9796.2898571879,120.6643716429999,0.05935555555555556,62.177942670623594,86.37210702341139,0.30635086015239416,1016.4887825165434,Real
5.341345486111111,67328122.48307778,7.5782280587161885,11150.031247776991,115.06961258358366,0.0573828125,53.95314127823622,121.98563547910695,0.41759711778334735,502.36634554471505,AI
5.244529166666666,133299411.15215494,7.583778657680712,15316.884570363285,116.7003580707698,0.0038898148148148147,25.29146450529447,13.340181582360572,0.45482843492932457,65.36303417472905,Real
6.449908854166667,173710967.10010833,7.0429421603583915,4778.677570706826,79.34735450836273,0.024456787109375,21.658194621717954,58.12439380862429,0.7696887293670509,159.8225259874953,Real
5.101434659090909,58664252.23369246,6.985497077378939,4731.944274668456,122.44631347672602,0.004813155594405595,23.367117979093745,37.81062429435395,0.3711483637061402,181.7206265096997,Real
5.0674971931292445,409231563.892822,7.666208121509135,14699.369698832441,117.35873951854524,0.01138880552036094,24.208034646030885,27.093797251826718,0.4716427447853687,92.5470102400304,Real
7.486072551763573,73415090.90155998,3.9497903615692214,18247.632866440614,64.51468706620803,0.01736205158300229,16.12870036062259,69.78282314846192,0.8843228670503012,311.0736897345612,Real
5.185435802469136,56145164.80176664,7.658610262379955,11736.783339009206,117.25174652769923,0.04181604938271605,44.327921415799445,120.05466901430204,0.40842716716844985,388.4568978957096,AI
5.136336224700537,54051465.13852005,7.16276095471059,6594.954578889747,113.74582551635491,0.025473977695167287,34.66106616465404,48.56594973299725,0.4701337605712573,84.17327435793784,AI
5.29673306122449,44395329.64710761,7.295050029111546,5805.67114193073,110.42714531261662,0.044532244897959185,43.26543028545889,150.01834293889232,0.47084012395255814,741.6446351014408,AI
4.8978953125,35208991.582215734,7.692448639045563,14431.609168928459,121.53196562660895,0.0390078125,45.48274204912652,58.133607634543175,0.3799602617527977,131.74175619209961,AI
4.972565060213911,15719953.705874484,7.388421603149666,7934.382100821849,120.88170780203153,0.027210400652660414,37.36915922710258,114.87553390783064,0.3238797004789246,305.16059024252064,Real
5.3762936507936505,63493685.84930188,7.520805043612161,12248.309423701401,112.4922533766349,0.10815608465608466,71.76696107272932,381.5486794551014,0.40973109213659276,2302.4558595409985,Real
5.195959016890254,63571234.887018174,7.309701698190617,9664.110242201408,117.16025968976099,0.07151461734281558,59.46243802537773,223.55045899400653,0.3511696689212994,1537.79590179321,AI
5.652375,45507946.31614295,6.9500215586531695,4911.678638169744,116.44255713162634,0.0115,21.480148742410165,58.12315401723657,0.4848543957101852,262.1429830277701,AI
4.908354564755839,12591829.258909492,7.29405994578036,9606.667341100692,121.7414587755758,0.06865711252653928,65.88004764104858,186.73385047265612,0.17465929691449425,1225.9353956391062,Real
4.972021333333333,33683387.18565284,7.027298945462473,4212.984914876767,114.97055281034656,0.027765333333333333,36.45965542194276,62.92832220738763,0.42903082739978515,165.46962266736514,AI
5.023873563218391,51937461.431834534,7.982720143638964,19086.524907535084,106.6508561443625,0.2422816091954023,213.42680225253056,2312.058742802303,0.09955575410600823,20269.76017666762,Real
5.062583673469388,11865596.996066615,7.268013961856935,9063.545364481797,115.20959595436194,0.021114285714285714,35.333645108686085,110.68539137543428,0.4570117716792756,231.41885965805906,AI
4.958378066378066,21485455.342580024,7.376315556818601,14887.804459852836,120.0967725235735,0.05055411255411255,54.08109249229525,156.4020517266291,0.35541969779938537,433.3615527313207,Real
4.662556423611111,43065340.265846945,7.717618061497287,13747.74014362146,121.61431772723809,0.06832465277777777,80.24901782729681,159.93051718645933,0.2473195621240462,331.67332942004197,AI
4.979785330948122,3460648.0044244295,7.509025014256903,10261.80268710382,116.06624651974951,0.17740011926058438,130.67322263008012,941.2102213697754,0.09385242710561768,5837.464328924138,Real
4.888375308641975,3225154.715937788,7.646089250278047,16856.4661237863,117.71092423149413,0.12831604938271604,110.7826264615281,1079.9991269841269,0.1620212275278546,3895.172405387374,AI
5.8500757711487354,38162410.85175993,6.644877360213778,3852.0353210782214,102.57636629618386,0.03823456956015408,38.17596208500093,129.56432487973473,0.5754461855036613,752.7395749138628,Real
4.912378,187477604.30976862,7.180229034046826,10977.401500901113,118.59385237514294,0.1050025,105.37371263058138,471.4682371185593,0.09045361087079375,2646.7316202614397,Real
5.943528428093646,122941019.47275423,7.494202604956627,13530.91772627198,96.94039882287393,0.007808841973244147,15.959833172402908,23.2136565650228,0.6776678585003847,105.02603037761277,Real
7.144802275960171,53276438.44823497,3.3159577648292355,6346.07297753248,81.7068374894732,0.03656045519203414,26.700966036271012,157.83398191933043,0.784989909296339,939.4822446657183,AI
5.56857421875,144437502.02838483,7.464764234541636,6962.42003701735,100.61074480727935,0.00450078125,15.582224270974105,11.935164555972483,0.6364114953993798,24.29185741533676,AI
4.600208107000249,20604444.53499604,7.516169249493365,8021.472015973097,123.65969810104387,0.01817639791434362,54.375856187808516,84.38765383202461,0.18152543642642485,265.8531030447197,Real
4.97544735746983,3288622.11655113,7.739472096012172,18686.784498129018,117.31732915185391,0.1603154786675386,122.84859028500252,713.9424256912902,0.19449980690868474,3425.110913071781,Real
5.122779922779923,66687157.07289377,7.1854084660514035,12899.187602496757,120.03519272635265,0.0721838803088803,86.81953406345984,324.22007842815106,0.17902678941455002,1601.543697518541,Real
5.286811111500149,50519634.41467668,7.059341580359724,6438.736686482871,115.70933618641705,0.01847612961957949,26.361225926641985,29.00276785909877,0.4991392831872346,70.18760370765905,AI
5.6066186194128536,27291498.150860958,5.975619517688501,13535.199562105732,115.85342543921246,0.1877299175302349,145.0279952429791,1032.5592127832447,0.3810503653715138,3834.349844846735,Real
4.963834126790364,163576106.0097449,7.098918092289129,6916.647759268976,122.90149683032193,0.011745452880859375,30.990265387529355,36.55963715532215,0.32112112956299793,139.20575874667432,AI
5.127361777777778,86988447.56043604,7.196861931333425,8810.42825867276,123.14210713583016,0.04291288888888889,47.13137629973038,249.0920871692239,0.15501811749623343,662.9193739744113,AI
4.780462962962963,1763901.293718155,7.675040040244829,10988.745979783951,120.7546168248702,0.11327160493827161,95.16731533250946,314.8150317681699,0.18224829994709857,1501.2359829903978,AI
5.565118832989927,174057526.26012173,7.6489383497898995,16048.282489646936,109.36434718829712,0.01837869162087912,28.4152017914489,31.049885922577662,0.5618970188452969,65.34954625488692,AI
4.763177777777778,5148967.327843005,7.743808062955835,12125.005684744196,121.41187314086434,0.06021111111111111,62.65688488551911,116.13763656633222,0.3517381794926514,740.2512930833334,Real
5.497492107430454,38678700.375805676,6.708774780482638,4078.5517573307798,111.08732946081106,0.006534246888726208,19.67508084895362,20.8747232395747,0.5302803513293267,73.40104395163901,Real
5.460714658174709,49697456.27863763,7.218480831351541,18339.004728513144,111.47695927828359,0.049844227608361324,64.44078283138208,365.9177816135216,0.449692879743123,1084.6197959612196,AI
5.089236736297607,170887403.77379942,7.750725280421701,15845.52710978275,118.49506510337896,0.07079124450683594,59.73094770297424,110.02388690003663,0.3856280060844609,748.2843317039583,AI
5.220972222222223,12702699.119968845,7.3245668611299495,9803.792829760374,118.29684063042326,0.060853909465020575,52.8045616985214,169.42493300350444,0.39018076505172655,1063.09615271742,Real
5.423453330993652,66845071.37813104,7.593830434204172,15729.374332232132,108.94333109316983,0.012737274169921875,20.502970256021413,57.037833921370975,0.4968670958855388,166.5602532430042,AI
5.156583867521367,30023881.795638494,7.766570335388838,11792.433161778436,121.08527969413312,0.06474204881656805,60.78270465180315,289.5354673416472,0.19848739579216315,2265.328018709049,AI
6.50039794921875,47633737.33047952,6.415842249431511,2814.6930052110047,87.508461235151,0.00869384765625,13.338497762596191,26.76841526583268,0.7370825161649583,105.73033973574488,Real
5.2063195548489665,3744858.325264806,7.6306508969969284,16157.637218441876,110.8504256791595,0.21657392686804453,171.9528392215798,1754.1858225324033,0.1650368340406738,11567.459055328885,Real
5.032233174034249,30658396.894490086,7.317837276419369,8548.532783601993,121.35190551323676,0.0864794902429311,71.21441714529425,268.497521444245,0.18230558042363584,1894.5014633260944,Real
4.772388237847222,66970642.86488446,7.501741484461207,6933.04125835909,122.85441132291328,0.029483506944444446,51.689107883956545,77.83634675527756,0.21419576839082063,512.5375203064706,Real
4.941866014071581,18526657.36654822,7.563038481236791,14759.252013776528,123.00881170361772,0.030342612419700214,42.6887355532116,90.31477007970572,0.28899652212430804,192.13209515871685,Real
5.346201818379791,278256711.55175555,7.282786096270844,7354.362973402174,106.18616189667311,0.014832044860627178,25.603347025790605,36.65242493188624,0.5181778618676627,167.61186290801254,AI
5.092319196428571,101986593.51708925,7.692674249964179,15446.969126014152,120.19930055425802,0.049595238095238095,52.54266753970415,145.80726197921322,0.3244677294730432,568.9311781527931,AI
4.62375,11486347.075040326,7.646764460303689,9386.010905901367,119.10926692471402,0.17355,127.43656296682235,516.1359899749373,0.12117646821203475,2593.5662211048434,AI
4.827540213409779,3477151.9633426336,7.918659761621016,17456.48607041366,115.27318371360339,0.18502150023889155,153.49825622332236,1090.8205394605393,0.1133669259181446,5573.709875508743,Real
5.357920942438751,41983757.412320666,7.017052569056677,7470.790422341586,113.10192829640586,0.048447753961239064,41.539295299854736,143.99625606340098,0.48892558658408874,689.0757792355877,AI
5.650591157476403,3213859.412703555,6.435642374334421,23548.301124043344,110.59928710622329,0.13088922006954795,126.20551897683171,925.9294005025725,0.3973465226844763,3815.6445497904947,AI
7.060745399640309,725359558.1787324,3.7805903755876935,21538.674010355648,60.105138283115224,0.0009817476414320937,6.206043618297085,3.728402330360308,0.8609688382760874,2.0299985177738535,Real
5.476871066623264,44493470.713485725,7.521063527506955,10904.860261256443,114.11465613318374,0.020711263020833332,35.220471685075125,254.14153123981754,0.44884056033426095,1443.4046164899949,Real
7.314533333333333,23326505.128661133,4.656111040597648,11177.116614330167,93.26607314759991,0.026789542483660132,22.073252487412933,54.900842821620216,0.869232424062499,313.7516837753412,AI
4.614923960299511,26361400.426185593,7.690842243556609,8730.373158693574,119.76842097362312,0.16115995261335103,105.68434242662381,291.817073516889,0.1622353361968766,1757.7865911818944,Real
5.7761531698013835,2008748755.0488865,7.574880621438978,15076.162346080897,115.64376694922954,0.02468170107788319,26.729516512085745,108.45953138718176,0.5066100723140564,829.2625790608536,Real
5.667265754818944,101525465.97928262,7.610839074104313,16794.275869593825,108.6121720493989,0.019934406594296305,31.38096939487041,136.1643657138741,0.6031115100899299,513.2944339354622,AI
4.5588623046875,81896103.16434509,7.5079069168684365,8255.042787476375,120.59661301814558,0.1712744140625,120.05918058007144,393.5422527365129,0.13112413832008601,1225.0539304667811,Real
5.460078561833128,1476636034.4788527,6.078341475042741,8223.847858264244,111.73255405236351,0.0019993631854673235,14.240698240116197,5.618185939897731,0.5900697175875845,30.717379480644162,Real
4.809572649572649,42043724.03448912,7.601809214109705,12081.03651122241,120.50426808388967,0.1370068376068376,90.94300386777725,321.3151046616155,0.1981224360764169,1023.5545209304726,AI
7.515519223147047,30473712.66333878,2.73742449174298,2195.05297923131,59.92615550726616,0.01501387237415775,11.495240293153199,62.1042696718384,0.8891274391394557,238.0723622670009,Real
4.651846336689038,95874355.04232267,7.911521912347673,15427.833719714676,123.31102138727815,0.0459277125279642,57.81087575790791,89.30149786009993,0.2423377791709485,223.06390926197025,AI
5.044450777202073,15398321.848877473,7.725637130732388,11668.556188446884,114.46067363269887,0.19192746113989637,129.4538886730933,854.4054637772954,0.24636282946577154,5914.23237981272,Real
5.256925660157805,29756910.213760465,7.419318152791932,12426.427173187416,118.15043219030805,0.13629566495524095,91.52376495871803,355.12562300319496,0.30256812001929434,1806.9706720517765,AI
5.177997628763493,317824142.89730746,7.301736250638376,18567.125290894415,122.56083773611088,0.014839237486939895,32.260031791003335,30.55307641678742,0.3485288911336275,132.39858198594894,Real
5.526313499680103,23071562.611253977,6.939636075041856,7859.836916624524,115.26433989970883,0.026495201535508637,29.984804788347894,58.110012326095706,0.46853028378453193,261.8564708893154,Real
4.975538996522603,3492309.8037229497,7.851487062841935,13718.26709978503,115.2513544014734,0.18865375062096373,144.39881440187477,1118.4451358142876,0.17178933513076375,6126.002047225968,AI
5.268798433692051,110084584.15069376,6.967903773838306,4318.931066195227,118.32960245029217,0.032647389030367756,37.75156004323898,73.12283142653001,0.4580198918094079,471.9904344230049,AI
5.0635259259259255,3564656.3160941065,7.7847154559752685,16466.96389595089,113.73895016206065,0.18283456790123456,146.3453704033028,1148.8318253968253,0.17765979897514642,7761.770030613772,AI
5.214881789565334,26166353.309474763,7.791769629346916,17772.852026491437,120.69661836873463,0.06513696336481146,60.728569740858106,147.20538110574344,0.30245975355833177,851.941116515219,Real
5.462786414835753,15281407.01409725,7.203993181954983,22614.352108905467,113.03835490063236,0.05270889545590818,66.54801650609619,370.2503088432105,0.41356984656533247,1120.2138763972027,AI
5.67924072265625,113526883.29785797,7.151440836689953,10570.041897118168,104.09734296632438,0.017371826171875,24.804722545445212,56.77747080238466,0.5658121257904369,208.1631048310395,AI
4.854286390532544,66603972.01522787,7.8384820015036905,12196.565714699569,119.27939577081484,0.1326508875739645,88.82378556032923,267.6213655474626,0.21716000433410387,1189.2752793540835,Real
6.646853571428571,19389383.971871216,4.759408667121732,13151.631349552794,96.56318354034168,0.05057857142857143,47.6078868751463,236.27861230329046,0.6621955724292343,1038.8420857142858,Real
5.679954780916402,21079636.38001752,6.232347316090642,4542.158277988528,113.02735040123967,0.031201167682665065,32.97688634250263,83.47970022677947,0.47886950034750503,290.2296728715986,Real
6.036630740393627,124711282.34760699,6.93754546574651,10348.954880372932,123.34584991185515,0.010804240862230552,33.49763234139646,95.8585538173167,0.5446061363038228,295.9577307329043,AI
5.658876226322241,31823303.970898524,6.885325060521252,17508.690808172745,109.10578848261746,0.050255858778712914,53.71085289183518,283.004566772791,0.5431542142834587,1355.416589559167,AI
5.2107548828125,90245879.2912434,7.508099607191203,13129.809594612318,118.24187927474948,0.127123046875,93.26996664054485,503.9221090695856,0.2758290917747117,2688.949148887397,AI
5.473733683828861,80158467.9834346,6.854498419954553,4817.0554801872,117.58247531557699,0.03430021754894851,41.10396973654916,103.10606833017056,0.39782746945803305,467.6641592103051,AI
5.192402040816327,73546594.28118847,7.260070032978306,7873.4708822883895,113.41736554363771,0.04276734693877551,42.84919734807977,119.71009802920453,0.41074598660981737,688.3689261946856,Real
5.235420138888889,76100276.35947008,7.5898878246798835,15139.56774671491,119.78686015390566,0.08488310185185186,82.29388722818443,543.1753416724576,0.2065658759925431,3244.855642275377,Real
5.9608,62601941.31237381,6.768594638609749,5525.451469771464,99.91895368542167,0.010289814814814814,20.601088857269957,60.24051524418498,0.6401899385268481,97.10078372890861,AI
5.3259882920110195,20222459.360048242,7.777130583404121,12802.521058136146,103.76587348467471,0.040633608815427,43.869016515571815,199.17486204993793,0.555009270733918,1192.4335709646712,AI
4.8212004466778335,41780270.53151295,7.521518717839109,6968.004103598354,120.49348529532124,0.014577051926298157,34.38378283240902,41.53809916974364,0.3601512868639499,118.00171701456401,AI
5.323841424705136,33209171.842555504,7.596912001423724,10472.669723895662,106.67722283882868,0.012950649871362224,21.08484471943806,40.0311620086496,0.5312508590506321,85.8705536118592,Real
5.29228366151148,2090579396.9459085,7.8303879680965744,13972.053250583076,120.64183116407604,0.051993856624681124,48.9057358950098,161.23475711171096,0.33194407290156014,1180.9223955607663,Real
4.937832402606037,74317028.1546851,7.075294290552455,6595.213288527657,120.48594292322673,0.09909233313389176,75.47137018271111,250.94616800848777,0.2934832341714495,1037.9822036969408,Real
4.9852380952380955,3573995.038641815,7.233399068721408,15934.790719814104,109.08031960564323,0.1949206349206349,244.5738946951496,2222.7828475871956,0.07844755282416714,7915.2476828924155,Real
5.084354596000816,65246498.99339177,7.832683294172206,13320.157850771418,117.59225788495442,0.047651839760593076,46.89791257911587,106.83590218646768,0.3917140047227463,411.3723325908964,AI
5.695854166666667,86262456.21848243,6.956629019065293,21194.7761615234,113.1089033938346,0.16106875,200.28629493029698,2494.7314856130106,0.19637999673882936,6411.4764318053385,AI
5.1188793819915235,23026678.332588848,7.689761415493256,15045.428368266696,117.23900721857137,0.08225995968679249,79.02994995195435,240.74774835112964,0.4016813165885189,2319.320932159442,Real
4.950556037808642,175174484.46011478,7.676375285035742,11250.366124050506,121.88332821887825,0.04802806712962963,50.92196343319978,193.4937346804856,0.27646898070965553,1064.3692836429464,Real
5.334544444444444,177803666.88264462,7.153344584993172,17896.7781835478,113.63935192118504,0.028236444444444446,52.72918397852276,266.9442943694069,0.4399715488523712,721.7443443642928,AI
4.72475061728395,55949566.53463662,7.697925198206657,18745.268558367286,121.31258201908776,0.08006913580246913,83.7923469318302,139.7878133012078,0.3053518401243134,745.4213267604803,Real
4.886687038451744,28872792.745327245,7.8912761071657025,16370.418559302321,119.2215057114444,0.11014005602240896,83.40347613452586,205.54179860186926,0.32904997751934517,1361.2662425474743,Real
4.98034914048607,453196816.8473044,7.904552821784911,21836.382748325606,121.94886050831842,0.0639974313376803,62.670005296616644,233.27208476724016,0.20944734826308398,765.0718001243406,AI
5.259302139282227,84704418.47057442,7.5934841235563315,14454.592171964516,120.72177188664391,0.054973602294921875,52.814791977164276,218.84151335685485,0.33217309020801955,1190.2349155050283,AI
5.7277658721547065,64984307.73901604,7.82584876093816,19032.41656368129,86.5496199236389,0.006700303819444444,16.42475410939743,10.443065058161983,0.702446115771195,17.724890861961732,AI
4.766675,22530329.31217544,7.769053828368301,16018.503685557203,121.19239547174257,0.05375,60.8084198305514,122.15385899040467,0.2742736269785057,359.9459323850617,AI
4.944413485650599,3321796.087567394,7.7847696950166725,18003.452536455006,114.793303399954,0.19647335111252637,158.96760854633507,864.8439822584512,0.16906621943437272,4937.779370287423,AI
4.9320125,16126333.33441706,7.714292756274239,13084.749933404253,119.70129585043594,0.044179166666666665,61.2872987823379,261.3157554257095,0.3216301721568149,1132.036711992344,AI
5.26764467766117,38315853.01487463,7.822787553019798,11678.121484600082,104.47321585258639,0.014724137931034482,25.078591927455157,51.9558539048794,0.5626504679250581,159.26383358239696,AI
4.866574074074074,8535394.245048618,7.604466288798101,7153.636177966333,120.2978340766388,0.12263117283950617,81.98482397192389,245.87280253791403,0.17723990576930188,1598.4262774110273,Real
5.4735854012625555,174963948.49149546,6.371513453070154,13257.383538748996,118.98906407769508,0.16242381504603795,104.40763153911472,589.732470150817,0.3489639032355241,2926.445224204888,AI
7.321913551401869,22899440.888846576,2.583358067052309,2875.8182877170057,69.94956248206897,0.00789018691588785,9.521624472986991,28.142612845496124,0.8620776069362689,104.35278667961721,Real
5.504284939236111,64266145.870944574,7.404704463146117,11947.836272615485,114.85246132859625,0.01597222222222222,33.679580004026626,118.97725545130746,0.4526308013541861,372.4922655637954,AI
7.189139831512547,15834446.277934125,3.3130770889716175,11968.470232297079,74.64024021040441,0.03495174983453584,37.599043030352966,349.9323253196931,0.7905852487422392,1110.1267496302592,Real
6.710391604010025,62327043.518533,6.208887960574386,4926.619627794837,89.83876345275458,0.009453842940685046,15.432847815880503,31.983552500935403,0.7414136590187169,188.82227721578732,Real
5.005711805555555,39009054.87077229,7.6609281729120875,14964.507457042422,118.11197349341167,0.11303433641975309,100.22944429252904,330.5546283418327,0.3160710860783865,1718.8248213303523,AI
5.241931075485601,91506607.97840907,6.673874701487057,3825.0819715476396,116.07180124773956,0.010679904366214844,25.277380381586205,32.982454878736604,0.47366028938324883,125.533126042336,Real
5.809233333333333,69940935.8189003,6.996587874147492,27976.59133404093,107.39987825231997,0.033753125,38.37193519595896,91.63712260216846,0.6059079448780078,976.7670875,AI
5.567371720679012,105158621.89406937,6.623927514984946,10011.832760813099,103.63767155837466,0.006107253086419753,20.994651127298106,19.824106401868256,0.6018826195529221,18.768914278023363,AI
5.612444444444445,23216375.490173757,7.173011942008148,14165.491666572114,100.22774540598266,0.027730555555555557,34.97875674338874,211.5467667918231,0.5136781524786497,640.6711486811037,AI
7.207078813629926,1834751992.3653939,3.5255249180322767,3715.768503010143,94.71024057037245,0.016898275431142213,22.249165129313095,117.96908486663965,0.7630963903757441,113.74024263884003,AI
5.3541737432065215,18669904.564079143,7.383893595654152,10339.451081594794,114.33109168498603,0.07689368206521739,72.17274327659509,283.0933562265865,0.407683512309696,1032.08066090082,AI
6.308412698412698,3207098.8963528886,4.736512139984929,15207.172882246003,101.12778640278384,0.10543650793650794,106.07106180048459,1083.773719864515,0.5235244754612786,3531.0179563173183,Real
5.131312261822087,589720576.5708284,7.190704917898184,11953.18302970818,119.41892000594066,0.06718294981704434,65.42156105522511,144.9312689721197,0.3773298973074989,388.87839091463854,AI
5.592924444444445,14431634.596026221,6.845834153221198,4806.848468734028,104.66181752547926,0.021297777777777777,26.613277014479877,58.84896128170894,0.5555754370095005,155.4731881590961,AI
5.885832747716092,92149023.78417663,7.685202191554511,11224.502611248641,96.86715089502324,0.03603215038650738,32.99082354827035,218.66615859423715,0.6899423349868266,1253.4065283974085,Real
5.395087392423033,105550401.73833396,7.575416635173508,16927.93049481445,118.69087573587936,0.08517700292786798,74.63833127768494,644.4784828566352,0.2163096831641917,5107.3996122309945,Real
5.0541802300347225,255756694.7094906,7.735121044828684,13409.833702994682,117.97263942200082,0.03874918619791667,45.27652452587133,68.67448432343235,0.4429427870295419,155.34338097014344,AI
5.780683222268499,394377295.3932754,7.730948107895613,11820.826874997589,107.99885250742534,0.002463556851311953,13.761789321136858,10.901089326509782,0.6459551978185099,55.626600330459425,AI
5.403760330578512,22323963.556835826,7.491874092481339,12391.905410647234,113.29750060029471,0.02196539256198347,31.242723498823928,105.91035008790979,0.48203608061569414,299.2498375738241,AI
5.600980243161095,26402097.641367406,6.373130386274441,5135.225550725657,113.80270917639065,0.018822188449848024,26.707018284282928,102.05200964222277,0.5192205074109759,609.6653740103038,Real
6.079786666666666,136772493.83752725,4.901677852189213,11930.665416054939,119.60349713788058,0.061484,77.11641876300028,654.7031354236158,0.42690912478190957,2396.430041385243,Real
5.539643614969136,171357007.58951697,7.539778871595205,16711.79063272997,115.51895639040838,0.03512924382716049,38.058072726437985,155.07027435199657,0.4493784782175079,788.950332308376,Real
5.463537714543812,59907309.11560573,7.676494929439703,8298.032238871883,104.6841177363633,0.020483288166214995,35.085420951040476,110.93800050177317,0.5236785941094775,392.1315717584126,AI
4.812865853658536,27937342.043581016,7.681955651936327,9520.336620552403,118.69809372468788,0.1859090909090909,108.54667007721399,345.2681012018905,0.11021048748673468,2318.8638033561083,Real
4.824527777777778,55549908.28783824,7.44240226888117,7131.260529360359,121.53159047558081,0.047107142857142854,59.22490942796962,162.47081430292437,0.2495114060088126,721.8608241874372,AI
6.092900006941552,555422433.4355185,7.735028499303445,14234.912432150468,102.68541017390166,0.08618179925031237,60.42537308531985,289.68582573553414,0.5607697908307873,1351.454505203879,AI
5.369988255246857,194081664.30758846,6.500241625209668,9653.968528523,118.64030547748366,0.017741728111131658,25.540670158012322,48.539065752347476,0.4366827673748226,143.74637648258087,AI
4.687755564883016,36571676.54369848,7.574496052162426,17347.244107340288,118.87780513793928,0.053294586763431545,65.43465034765933,146.31970230622886,0.34318285951102234,306.5685866827573,AI
4.631495870296727,19997859.048542786,7.2119924624096905,5541.874919294145,119.6053526599171,0.0246619761394922,42.924451286228965,123.29806729099077,0.2790432065777948,494.37453080549113,Real
6.290970668270907,58896755.7860117,7.092339776448885,12389.189475972971,101.14329596457168,0.006906337497610507,18.58778522997686,9.210357723531498,0.7674050445879397,28.417600320635202,AI
5.207491160667057,13886538.554520447,7.668402799649451,13334.404479907065,114.83691737389363,0.019436092318828476,27.311079803420643,36.58795192481979,0.470864364837103,64.62754689924039,AI
5.514477422628108,30383871.52669731,6.816021096348312,11978.578327286465,116.78387026447577,0.16099949264332827,105.31997784363706,642.7605584083789,0.32372807103516776,2151.657483302173,AI
5.971294791666667,70342528.14397573,7.252998748785503,24466.738103361764,102.00916112309238,0.032153125,35.59605946760227,149.6392076730609,0.6431086130582794,620.2643208333334,AI
5.458671875,80005329.37743603,7.723947959080771,13205.537223252097,114.1604807128176,0.07778020833333334,67.99575883298938,364.52920037531266,0.4216167156055837,1652.7303142692665,AI
5.184157122032486,295403282.3647753,7.46103023831083,10381.21745120198,116.34760113046491,0.056152905039566846,52.83693985000193,122.62063422612538,0.42791410812277064,287.93065251725096,AI
6.597079166666667,65303022.528960705,5.071891470175871,18367.499512480434,87.80440762583241,0.02225520833333333,25.20668764127929,93.0636321934946,0.730244472632464,349.1543541666667,AI
5.559034403833774,49139836.00830902,6.840124115362894,4721.705947889928,109.5077433111689,0.03117659680995637,28.185196247592447,88.69385911152857,0.5178245585150969,592.7542378938836,Real
5.829172041603569,26342139.419202607,7.238621839819138,4808.841146163088,98.07354574995875,0.0021297213757345747,13.47983769968755,6.988438513131037,0.6580794452094725,9.495160780754087,AI
5.138640819964349,26436640.764649358,7.472174995935198,14352.89223932643,121.34637718185164,0.022575757575757575,32.61371176555865,70.27699909831894,0.49789736528634815,216.23150920003357,Real
4.813191550925926,178775259.84971675,7.408603820896094,8628.679551749272,120.36501832014585,0.1322825038580247,99.57339899929045,347.0154990060409,0.21196938629935794,1291.025045392704,AI
4.929018737672584,44998250.32289304,7.679863069419239,12351.068340460584,121.01277101479664,0.0948076923076923,77.24469202881359,289.15306935255586,0.18264378706407783,1362.0891389043175,AI
5.152853579812207,209140522.70165887,7.6259639811436815,11586.773803352127,118.8315788596534,0.03325467853416797,43.09195879512009,144.6799862343536,0.379179199752351,801.7382987689816,AI
6.135224483511308,68375565.27970573,6.871836514127368,23628.54352822859,105.66450739115473,0.02645979947286906,40.17452832319264,121.4162278812718,0.6417076462945974,215.94018875221582,Real
4.846048,15667991.359294808,7.888412810623394,14683.15346175952,118.83774383846902,0.059008,60.988589843620005,137.189250501002,0.31588476706890284,512.8727895484001,Real
5.21038231292517,271494355.406058,7.26441773798979,8528.65951252477,121.52482537615568,0.050914965986394556,57.24264345784204,198.08481283604434,0.17783372510371587,1773.3081040264315,AI
5.9174737847222225,521137792.7234631,7.5688986445880975,14080.138471569162,109.09320257325737,0.04476979166666667,40.45246571705173,124.86711854398946,0.4985683422994768,590.1982387356575,Real
